game,strategy,trainThroughDraw,targetDraw,ticket,actual,bonus,mainMatches,bonusMatches,prizeTier,payoutYen,combinationPopularityIndex
loto6,pure_random,338,339,12 13 28 29 35 40,3 5 9 26 34 36,12,0,1,,0,0.1060
loto6,pattern_filter,338,339,15 20 23 36 39 42,3 5 9 26 34 36,12,1,0,,0,0.1649
loto6,smart_mix,338,339,22 23 30 33 35 37,3 5 9 26 34 36,12,0,0,,0,0.1049
loto6,balance,339,340,7 15 16 36 38 39,4 10 13 31 35 42,7,0,1,,0,0.0723
loto6,hot_trend,339,340,15 31 36 37 38 39,4 10 13 31 35 42,7,1,0,,0,0.0018
loto6,deep_gap,339,340,2 21 30 33 35 37,4 10 13 31 35 42,7,1,0,,0,0.1868
loto6,high_return,339,340,15 17 33 36 37 38,4 10 13 31 35 42,7,0,0,,0,0.0018
loto6,pure_random,339,340,7 12 36 38 39 40,4 10 13 31 35 42,7,0,1,,0,0.0590
loto6,pattern_filter,339,340,18 22 23 36 39 40,4 10 13 31 35 42,7,0,0,,0,0.0449
loto6,smart_mix,339,340,22 29 33 34 35 38,4 10 13 31 35 42,7,1,0,,0,0.0018
loto6,balance,340,341,15 17 18 36 38 39,4 14 23 25 28 35,41,0,0,,0,0.0409
loto6,hot_trend,340,341,11 17 30 31 36 38,4 14 23 25 28 35,41,0,0,,0,0.1660
loto6,deep_gap,340,341,17 22 30 33 37 43,4 14 23 25 28 35,41,0,0,,0,0.1625
loto6,high_return,340,341,13 18 34 36 37 38,4 14 23 25 28 35,41,0,0,,0,0.0018
loto6,pure_random,340,341,12 21 30 35 36 38,4 14 23 25 28 35,41,1,0,,0,0.1268
loto6,pattern_filter,340,341,15 30 31 32 36 39,4 14 23 25 28 35,41,0,0,,0,0.0449
loto6,smart_mix,340,341,17 24 36 38 39 41,4 14 23 25 28 35,41,0,1,,0,0.0618
loto6,balance,341,342,15 17 23 30 38 39,8 15 26 27 34 38,10,2,0,,0,0.1440
loto6,hot_trend,341,342,17 31 35 36 39 40,8 15 26 27 34 38,10,0,0,,0,0.0057
loto6,deep_gap,341,342,17 22 27 30 37 38,8 15 26 27 34 38,10,2,0,,0,0.1940
loto6,high_return,341,342,13 15 32 36 37 38,8 15 26 27 34 38,10,2,0,,0,0.0018
loto6,pure_random,341,342,5 6 23 37 38 40,8 15 26 27 34 38,10,1,0,,0,0.0887
loto6,pattern_filter,341,342,17 23 36 37 38 39,8 15 26 27 34 38,10,1,0,,0,0.0018
loto6,smart_mix,341,342,13 17 28 31 32 40,8 15 26 27 34 38,10,0,0,,0,0.1440
loto6,balance,342,343,4 20 21 36 37 39,13 28 29 37 38 41,35,1,0,,0,0.0574
loto6,hot_trend,342,343,17 23 35 36 39 40,13 28 29 37 38 41,35,0,1,,0,0.0057
loto6,deep_gap,342,343,18 21 22 30 37 43,13 28 29 37 38 41,35,1,0,,0,0.1417
loto6,high_return,342,343,14 18 31 32 33 36,13 28 29 37 38 41,35,0,0,,0,0.0409
loto6,pure_random,342,343,11 12 25 36 38 39,13 28 29 37 38 41,35,1,0,,0,0.0848
loto6,pattern_filter,342,343,15 16 17 28 39 42,13 28 29 37 38 41,35,1,0,,0,0.0801
loto6,smart_mix,342,343,30 31 35 36 38 43,13 28 29 37 38 41,35,1,1,,0,0.0033
loto6,balance,343,344,15 16 17 31 35 38,8 11 16 20 28 36,42,1,0,,0,0.0801
loto6,hot_trend,343,344,15 17 18 23 31 39,8 11 16 20 28 36,42,0,0,,0,0.3093
loto6,deep_gap,343,344,7 18 22 30 39 43,8 11 16 20 28 36,42,0,0,,0,0.2330
loto6,high_return,343,344,13 22 33 34 35 39,8 11 16 20 28 36,42,0,0,,0,0.0018
loto6,pure_random,343,344,11 17 28 34 39 43,8 11 16 20 28 36,42,2,0,,0,0.1805
loto6,pattern_filter,343,344,16 17 22 31 36 39,8 11 16 20 28 36,42,2,0,,0,0.1401
loto6,smart_mix,343,344,17 21 30 32 36 39,8 11 16 20 28 36,42,1,0,,0,0.1649
loto6,balance,344,345,17 18 34 36 39 41,10 21 22 25 35 37,18,0,1,,0,0.0618
loto6,hot_trend,344,345,5 18 36 37 38 39,10 21 22 25 35 37,18,1,1,,0,0.0237
loto6,deep_gap,344,345,17 21 22 30 33 36,10 21 22 25 35 37,18,2,0,,0,0.1440
loto6,high_return,344,345,13 18 34 35 36 38,10 21 22 25 35 37,18,1,1,,0,0.0018
loto6,pure_random,344,345,3 7 16 18 34 35,10 21 22 25 35 37,18,1,1,,0,0.2028
loto6,pattern_filter,344,345,15 17 18 22 36 41,10 21 22 25 35 37,18,1,1,,0,0.1401
loto6,smart_mix,344,345,1 13 34 35 36 37,10 21 22 25 35 37,18,2,0,,0,0.0276
loto6,balance,345,346,15 18 22 36 39 43,4 9 11 12 32 38,16,0,0,,0,0.1586
loto6,hot_trend,345,346,4 17 28 31 36 39,4 9 11 12 32 38,16,1,0,,0,0.2126
loto6,deep_gap,345,346,15 18 19 30 36 43,4 9 11 12 32 38,16,0,0,,0,0.1417
loto6,high_return,345,346,2 23 33 34 35 36,4 9 11 12 32 38,16,0,0,,0,0.0237
loto6,pure_random,345,346,4 17 29 31 35 42,4 9 11 12 32 38,16,1,0,,0,0.2126
loto6,pattern_filter,345,346,17 23 30 35 36 42,4 9 11 12 32 38,16,0,0,,0,0.1049
loto6,smart_mix,345,346,8 17 31 39 40 41,4 9 11 12 32 38,16,0,0,,0,0.0762
loto6,balance,346,347,13 17 19 36 38 42,8 20 23 27 32 33,13,0,1,,0,0.1609
loto6,hot_trend,346,347,6 17 22 35 36 39,8 20 23 27 32 33,13,0,0,,0,0.1229
loto6,deep_gap,346,347,17 18 19 30 33 41,8 20 23 27 32 33,13,1,0,,0,0.0840
loto6,high_return,346,347,18 25 32 33 36 37,8 20 23 27 32 33,13,2,0,,0,0.0018
loto6,pure_random,346,347,13 14 22 31 35 39,8 20 23 27 32 33,13,0,1,,0,0.1401
loto6,pattern_filter,346,347,15 22 36 38 39 41,8 20 23 27 32 33,13,0,0,,0,0.0618
loto6,smart_mix,346,347,13 14 32 33 36 39,8 20 23 27 32 33,13,2,1,,0,0.0018
loto6,balance,347,348,4 17 18 36 39 41,4 5 6 27 36 38,13,2,0,,0,0.1135
loto6,hot_trend,347,348,11 17 28 35 36 38,4 5 6 27 36 38,13,2,0,,0,0.1229
loto6,deep_gap,347,348,1 2 17 30 38 43,4 5 6 27 36 38,13,1,0,,0,0.2595
loto6,high_return,347,348,17 18 33 35 36 40,4 5 6 27 36 38,13,1,0,,0,0.0057
loto6,pure_random,347,348,17 28 31 32 34 40,4 5 6 27 36 38,13,0,0,,0,0.1049
loto6,pattern_filter,347,348,15 21 22 28 33 36,4 5 6 27 36 38,13,1,0,,0,0.1401
loto6,smart_mix,347,348,22 23 34 36 39 40,4 5 6 27 36 38,13,1,0,,0,0.0057
loto6,balance,348,349,15 17 18 29 36 42,8 13 15 19 20 30,25,1,0,,0,0.1401
loto6,hot_trend,348,349,9 15 17 20 36 38,8 13 15 19 20 30,25,2,0,,0,0.2866
loto6,deep_gap,348,349,17 18 30 31 42 43,8 13 15 19 20 30,25,1,0,,0,0.0817
loto6,high_return,348,349,9 18 34 35 37 38,8 13 15 19 20 30,25,0,0,,0,0.0143
loto6,pure_random,348,349,4 17 18 36 41 43,8 13 15 19 20 30,25,0,0,,0,0.1111
loto6,pattern_filter,348,349,13 16 17 20 35 38,8 13 15 19 20 30,25,2,0,,0,0.2140
loto6,smart_mix,348,349,15 16 17 28 36 39,8 13 15 19 20 30,25,1,0,,0,0.0801
loto6,balance,349,350,11 17 36 37 38 40,13 18 25 26 29 40,6,1,0,,0,0.0276
loto6,hot_trend,349,350,11 17 20 31 36 41,13 18 25 26 29 40,6,0,0,,0,0.2760
loto6,deep_gap,349,350,1 7 35 39 40 43,13 18 25 26 29 40,6,1,0,,0,0.1205
loto6,high_return,349,350,14 15 32 33 35 38,13 18 25 26 29 40,6,0,0,,0,0.0018
loto6,pure_random,349,350,9 15 17 34 36 38,13 18 25 26 29 40,6,0,0,,0,0.1735
loto6,pattern_filter,349,350,5 20 22 33 36 39,13 18 25 26 29 40,6,0,0,,0,0.1868
loto6,smart_mix,349,350,29 30 31 35 36 38,13 18 25 26 29 40,6,1,0,,0,0.0449
loto6,balance,350,351,13 17 20 35 38 39,3 13 16 24 26 43,15,1,0,,0,0.1049
loto6,hot_trend,350,351,6 17 31 35 36 40,3 13 16 24 26 43,15,0,0,,0,0.1268
loto6,deep_gap,350,351,17 22 34 38 39 43,3 13 16 24 26 43,15,1,0,,0,0.0594
loto6,high_return,350,351,17 22 35 36 38 39,3 13 16 24 26 43,15,0,0,,0,0.0018
loto6,pure_random,350,351,8 27 31 36 39 43,3 13 16 24 26 43,15,1,0,,0,0.1899
loto6,pattern_filter,350,351,17 25 36 38 39 41,3 13 16 24 26 43,15,0,0,,0,0.0618
loto6,smart_mix,350,351,2 17 20 31 39 43,3 13 16 24 26 43,15,1,0,,0,0.2236
loto6,balance,351,352,3 17 34 35 36 42,6 8 24 25 34 38,10,1,0,,0,0.0331
loto6,hot_trend,351,352,15 17 23 36 38 42,6 8 24 25 34 38,10,1,0,,0,0.1609
loto6,deep_gap,351,352,1 2 16 17 38 39,6 8 24 25 34 38,10,1,0,,0,0.1279
loto6,high_return,351,352,16 17 33 34 38 41,6 8 24 25 34 38,10,2,0,,0,0.0018
loto6,pure_random,351,352,12 31 34 36 37 39,6 8 24 25 34 38,10,1,0,,0,0.0837
loto6,pattern_filter,351,352,16 17 22 23 38 41,6 8 24 25 34 38,10,1,0,,0,0.0801
loto6,smart_mix,351,352,17 20 35 38 39 41,6 8 24 25 34 38,10,1,0,,0,0.0657
loto6,balance,352,353,4 16 17 35 38 39,1 9 15 16 22 26,29,1,0,,0,0.0535
loto6,hot_trend,352,353,16 17 31 36 39 40,1 9 15 16 22 26,29,1,0,,0,0.0449
loto6,deep_gap,352,353,1 15 17 28 36 39,1 9 15 16 22 26,29,2,0,,0,0.2960
loto6,high_return,352,353,14 15 34 35 36 39,1 9 15 16 22 26,29,1,0,,0,0.0018
loto6,pure_random,352,353,14 15 18 36 37 39,1 9 15 16 22 26,29,1,0,,0,0.0409
loto6,pattern_filter,352,353,13 15 17 20 36 39,1 9 15 16 22 26,29,1,0,,0,0.2740
loto6,smart_mix,352,353,1 2 17 27 39 41,1 9 15 16 22 26,29,1,0,,0,0.2579
loto6,balance,353,354,8 17 31 36 37 38,4 6 22 31 34 41,43,1,0,,0,0.0723
loto6,hot_trend,353,354,4 17 23 31 36 38,4 6 22 31 34 41,43,2,0,,0,0.2126
loto6,deep_gap,353,354,2 7 17 23 35 39,4 6 22 31 34 41,43,0,0,,0,0.3234
loto6,high_return,353,354,4 13 32 36 37 41,4 6 22 31 34 41,43,2,0,,0,0.0743
loto6,pure_random,353,354,7 11 34 35 36 39,4 6 22 31 34 41,43,1,0,,0,0.0550
loto6,pattern_filter,353,354,1 20 23 35 36 38,4 6 22 31 34 41,43,0,0,,0,0.1307
loto6,smart_mix,353,354,5 13 17 36 38 42,4 6 22 31 34 41,43,0,0,,0,0.1829
loto6,balance,354,355,4 17 21 36 38 39,1 11 24 26 36 37,39,1,1,,0,0.1135
loto6,hot_trend,354,355,1 20 31 36 38 40,1 11 24 26 36 37,39,2,0,,0,0.1946
loto6,deep_gap,354,355,2 11 17 20 35 39,1 11 24 26 36 37,39,1,1,,0,0.3179
loto6,high_return,354,355,15 19 20 33 37 38,1 11 24 26 36 37,39,1,0,,0,0.0449
loto6,pure_random,354,355,4 17 21 33 35 40,1 11 24 26 36 37,39,0,0,,0,0.1774
loto6,pattern_filter,354,355,13 15 17 34 38 39,1 11 24 26 36 37,39,0,1,,0,0.1009
loto6,smart_mix,354,355,9 17 23 31 36 39,1 11 24 26 36 37,39,1,1,,0,0.2126
loto6,balance,355,356,16 17 31 36 39 40,1 5 8 12 17 29,28,1,0,,0,0.0449
loto6,hot_trend,355,356,4 15 30 36 39 41,1 5 8 12 17 29,28,0,0,,0,0.1774
loto6,deep_gap,355,356,7 21 28 35 39 42,1 5 8 12 17 29,28,0,1,,0,0.1923
loto6,high_return,355,356,13 22 36 39 40 41,1 5 8 12 17 29,28,0,0,,0,0.0057
loto6,pure_random,355,356,4 10 23 35 38 41,1 5 8 12 17 29,28,0,0,,0,0.1993
loto6,pattern_filter,355,356,17 23 30 36 38 39,1 5 8 12 17 29,28,1,0,,0,0.1049
loto6,smart_mix,355,356,10 14 35 36 38 39,1 5 8 12 17 29,28,0,0,,0,0.0276
loto6,balance,356,357,22 28 35 36 39 41,2 10 11 12 19 38,6,0,0,,0,0.0618
loto6,hot_trend,356,357,17 18 31 35 36 38,2 10 11 12 19 38,6,1,0,,0,0.0409
loto6,deep_gap,356,357,2 7 16 23 39 42,2 10 11 12 19 38,6,1,0,,0,0.3234
loto6,high_return,356,357,16 25 35 36 38 39,2 10 11 12 19 38,6,1,0,,0,0.0018
loto6,pure_random,356,357,6 22 29 34 40 41,2 10 11 12 19 38,6,0,1,,0,0.1268
loto6,pattern_filter,356,357,13 17 28 35 36 41,2 10 11 12 19 38,6,0,0,,0,0.1009
loto6,smart_mix,356,357,17 20 34 35 38 39,2 10 11 12 19 38,6,1,0,,0,0.0057
loto6,balance,357,358,4 13 27 38 39 40,12 31 32 34 39 42,30,1,0,,0,0.0574
loto6,hot_trend,357,358,4 16 17 36 38 39,12 31 32 34 39 42,30,1,0,,0,0.0535
loto6,deep_gap,357,358,7 21 35 38 39 42,12 31 32 34 39 42,30,2,0,,0,0.0931
loto6,high_return,357,358,15 28 33 35 36 37,12 31 32 34 39 42,30,0,0,,0,0.0018
loto6,pure_random,357,358,5 9 28 33 34 41,12 31 32 34 39 42,30,1,0,,0,0.1354
loto6,pattern_filter,357,358,4 17 21 36 38 39,12 31 32 34 39 42,30,1,0,,0,0.1135
loto6,smart_mix,357,358,17 24 32 35 40 41,12 31 32 34 39 42,30,1,0,,0,0.0657
loto6,balance,358,359,18 28 35 36 37 41,3 5 19 20 23 27,40,0,0,,0,0.0018
loto6,hot_trend,358,359,4 13 36 38 39 41,3 5 19 20 23 27,40,0,0,,0,0.0743
loto6,deep_gap,358,359,7 13 14 18 35 40,3 5 19 20 23 27,40,0,1,,0,0.2454
loto6,high_return,358,359,15 16 34 35 36 41,3 5 19 20 23 27,40,0,0,,0,0.0018
loto6,pure_random,358,359,12 18 35 36 37 40,3 5 19 20 23 27,40,0,1,,0,0.0276
loto6,pattern_filter,358,359,4 17 36 39 40 41,3 5 19 20 23 27,40,0,1,,0,0.0182
loto6,smart_mix,358,359,1 8 35 36 37 40,3 5 19 20 23 27,40,0,1,,0,0.0629
loto6,balance,359,360,13 18 35 36 37 40,2 3 6 14 26 42,25,0,0,,0,0.0057
loto6,hot_trend,359,360,5 31 34 36 38 39,2 3 6 14 26 42,25,0,0,,0,0.0837
loto6,deep_gap,359,360,7 14 28 35 39 40,2 3 6 14 26 42,25,1,0,,0,0.1362
loto6,high_return,359,360,16 17 32 33 35 38,2 3 6 14 26 42,25,0,0,,0,0.0018
loto6,pure_random,359,360,8 14 26 27 32 43,2 3 6 14 26 42,25,2,0,,0,0.1691
loto6,pattern_filter,359,360,11 20 28 34 36 39,2 3 6 14 26 42,25,0,0,,0,0.1868
loto6,smart_mix,359,360,16 19 33 34 35 36,2 3 6 14 26 42,25,0,0,,0,0.0018
loto6,balance,360,361,13 20 35 36 37 42,1 21 28 30 37 43,31,1,0,,0,0.0057
loto6,hot_trend,360,361,4 5 17 38 39 40,1 21 28 30 37 43,31,0,0,,0,0.1493
loto6,deep_gap,360,361,7 13 28 35 36 40,1 21 28 30 37 43,31,1,0,,0,0.1362
loto6,high_return,360,361,13 14 18 35 40 41,1 21 28 30 37 43,31,0,0,,0,0.0449
loto6,pure_random,360,361,14 19 21 32 35 40,1 21 28 30 37 43,31,1,0,,0,0.1649
loto6,pattern_filter,360,361,14 15 17 30 36 38,1 21 28 30 37 43,31,1,0,,0,0.1440
loto6,smart_mix,360,361,7 12 33 35 36 38,1 21 28 30 37 43,31,0,0,,0,0.1150
loto6,balance,361,362,4 5 13 36 38 39,7 10 15 20 37 40,28,0,0,,0,0.1454
loto6,hot_trend,361,362,5 31 36 38 39 40,7 10 15 20 37 40,28,1,0,,0,0.0276
loto6,deep_gap,361,362,4 7 16 30 33 35,7 10 15 20 37 40,28,1,0,,0,0.3179
loto6,high_return,361,362,17 18 21 33 34 36,7 10 15 20 37 40,28,0,0,,0,0.0409
loto6,pure_random,361,362,1 6 17 29 38 42,7 10 15 20 37 40,28,0,0,,0,0.3179
loto6,pattern_filter,361,362,4 5 20 28 36 38,7 10 15 20 37 40,28,1,1,,0,0.2485
loto6,smart_mix,361,362,4 5 20 31 36 37,7 10 15 20 37 40,28,2,0,,0,0.1885
loto6,balance,362,363,9 13 22 38 40 41,3 6 7 22 27 31,4,1,0,,0,0.1174
loto6,hot_trend,362,363,4 8 17 23 36 39,3 6 7 22 27 31,4,0,1,,0,0.3140
loto6,deep_gap,362,363,13 18 25 35 36 38,3 6 7 22 27 31,4,0,0,,0,0.1009
loto6,high_return,362,363,14 18 34 35 38 39,3 6 7 22 27 31,4,0,0,,0,0.0018
loto6,pure_random,362,363,19 22 26 31 38 40,3 6 7 22 27 31,4,2,0,,0,0.2040
loto6,pattern_filter,362,363,17 20 31 36 38 42,3 6 7 22 27 31,4,1,0,,0,0.1649
loto6,smart_mix,362,363,15 26 35 36 38 39,3 6 7 22 27 31,4,0,0,,0,0.0018
loto6,balance,363,364,13 20 22 23 35 36,7 11 12 19 33 42,36,0,1,,0,0.0840
loto6,hot_trend,363,364,5 17 30 31 36 39,7 11 12 19 33 42,36,0,1,,0,0.1660
loto6,deep_gap,363,364,9 13 16 33 35 36,7 11 12 19 33 42,36,1,1,,0,0.1835
loto6,high_return,363,364,13 18 31 35 36 37,7 11 12 19 33 42,36,0,1,,0,0.0409
loto6,pure_random,363,364,15 16 28 30 32 33,7 11 12 19 33 42,36,1,0,,0,0.0840
loto6,pattern_filter,363,364,20 31 34 35 36 38,7 11 12 19 33 42,36,0,1,,0,0.0057
loto6,smart_mix,363,364,13 14 17 30 36 39,7 11 12 19 33 42,36,0,1,,0,0.1440
loto6,balance,364,365,5 22 33 38 39 40,6 19 20 28 36 37,11,0,0,,0,0.0276
loto6,hot_trend,364,365,4 9 15 31 36 38,6 19 20 28 36 37,11,1,0,,0,0.2952
loto6,deep_gap,364,365,9 16 18 35 36 39,6 19 20 28 36 37,11,1,0,,0,0.1135
loto6,high_return,364,365,5 16 33 34 38 39,6 19 20 28 36 37,11,0,0,,0,0.0237
loto6,pure_random,364,365,5 20 21 34 38 39,6 19 20 28 36 37,11,1,0,,0,0.0668
loto6,pattern_filter,364,365,4 15 17 20 36 41,6 19 20 28 36 37,11,2,0,,0,0.2866
loto6,smart_mix,364,365,4 13 35 37 38 39,6 19 20 28 36 37,11,1,0,,0,0.0143
loto6,balance,365,366,1 4 17 36 38 39,12 13 15 18 30 41,21,0,0,,0,0.2093
loto6,hot_trend,365,366,5 17 20 36 38 40,12 13 15 18 30 41,21,0,0,,0,0.1907
loto6,deep_gap,365,366,13 16 34 35 39 41,12 13 15 18 30 41,21,2,0,,0,0.0618
loto6,high_return,365,366,17 20 34 35 39 40,12 13 15 18 30 41,21,0,0,,0,0.0096
loto6,pure_random,365,366,11 18 22 30 35 36,12 13 15 18 30 41,21,2,0,,0,0.1660
loto6,pattern_filter,365,366,13 15 31 34 36 38,12 13 15 18 30 41,21,2,0,,0,0.1609
loto6,smart_mix,365,366,17 23 30 31 34 36,12 13 15 18 30 41,21,1,0,,0,0.1440
loto6,balance,366,367,4 18 33 36 37 39,10 13 17 38 41 43,28,0,0,,0,0.0743
loto6,hot_trend,366,367,1 5 13 20 36 38,10 13 17 38 41 43,28,2,0,,0,0.2518
loto6,deep_gap,366,367,4 9 17 25 35 38,10 13 17 38 41 43,28,2,0,,0,0.2952
loto6,high_return,366,367,8 17 32 33 34 39,10 13 17 38 41 43,28,1,0,,0,0.0331
loto6,pure_random,366,367,5 9 30 36 38 42,10 13 17 38 41 43,28,1,0,,0,0.1993
loto6,pattern_filter,366,367,4 13 19 20 36 37,10 13 17 38 41 43,28,1,0,,0,0.1666
loto6,smart_mix,366,367,19 31 34 36 37 38,10 13 17 38 41 43,28,1,0,,0,0.0018
loto6,balance,367,368,5 12 23 36 38 39,7 10 18 21 33 35,13,0,0,,0,0.1448
loto6,hot_trend,367,368,1 17 23 36 39 40,7 10 18 21 33 35,13,0,0,,0,0.1307
loto6,deep_gap,367,368,4 16 34 35 37 39,7 10 18 21 33 35,13,1,0,,0,0.0743
loto6,high_return,367,368,4 19 36 37 41 42,7 10 18 21 33 35,13,0,0,,0,0.0143
loto6,pure_random,367,368,4 11 30 36 39 43,7 10 18 21 33 35,13,0,0,,0,0.1970
loto6,pattern_filter,367,368,7 12 20 36 39 41,7 10 18 21 33 35,13,1,0,,0,0.2181
loto6,smart_mix,367,368,1 23 35 36 37 38,7 10 18 21 33 35,13,1,0,,0,0.0276
loto6,balance,368,369,14 15 17 33 36 40,3 9 12 16 18 37,14,0,1,,0,0.1049
loto6,hot_trend,368,369,4 20 23 36 38 39,3 9 12 16 18 37,14,0,0,,0,0.1174
loto6,deep_gap,368,369,4 8 9 16 25 39,3 9 12 16 18 37,14,2,0,,0,0.3757
loto6,high_return,368,369,20 23 32 35 36 37,3 9 12 16 18 37,14,1,0,,0,0.0057
loto6,pure_random,368,369,4 19 27 28 36 41,3 9 12 16 18 37,14,0,0,,0,0.1526
loto6,pattern_filter,368,369,15 17 18 20 40 41,3 9 12 16 18 37,14,1,0,,0,0.0879
loto6,smart_mix,368,369,17 20 33 34 39 40,3 9 12 16 18 37,14,0,0,,0,0.0096
loto6,balance,369,370,7 9 20 38 39 40,2 11 13 15 16 32,43,0,0,,0,0.0926
loto6,hot_trend,369,370,6 27 31 36 37 38,2 11 13 15 16 32,43,0,0,,0,0.0629
loto6,deep_gap,369,370,1 4 8 25 34 39,2 11 13 15 16 32,43,0,0,,0,0.3498
loto6,high_return,369,370,14 23 32 35 36 37,2 11 13 15 16 32,43,1,0,,0,0.0018
loto6,pure_random,369,370,3 17 19 36 40 41,2 11 13 15 16 32,43,0,0,,0,0.1362
loto6,pattern_filter,369,370,9 20 31 35 36 38,2 11 13 15 16 32,43,0,0,,0,0.1174
loto6,smart_mix,369,370,4 22 25 29 39 40,2 11 13 15 16 32,43,0,0,,0,0.1566
loto6,balance,370,371,4 11 17 20 38 39,14 15 23 24 32 34,31,0,0,,0,0.2485
loto6,hot_trend,370,371,4 6 13 20 31 38,14 15 23 24 32 34,31,0,1,,0,0.3377
loto6,deep_gap,370,371,4 8 26 39 40 41,14 15 23 24 32 34,31,0,0,,0,0.0887
loto6,high_return,370,371,13 17 18 35 37 38,14 15 23 24 32 34,31,0,0,,0,0.0409
loto6,pure_random,370,371,9 18 31 32 33 36,14 15 23 24 32 34,31,1,1,,0,0.0535
loto6,pattern_filter,370,371,4 17 18 36 38 39,14 15 23 24 32 34,31,0,0,,0,0.0535
loto6,smart_mix,370,371,4 19 32 33 36 38,14 15 23 24 32 34,31,1,0,,0,0.0743
loto6,balance,371,372,9 18 36 37 38 39,7 19 28 33 35 39,21,1,0,,0,0.0143
loto6,hot_trend,371,372,1 13 20 36 37 38,7 19 28 33 35 39,21,0,0,,0,0.1407
loto6,deep_gap,371,372,4 22 25 36 37 38,7 19 28 33 35 39,21,0,0,,0,0.0535
loto6,high_return,371,372,15 18 19 36 37 41,7 19 28 33 35 39,21,1,0,,0,0.0409
loto6,pure_random,371,372,1 7 28 34 36 43,7 19 28 33 35 39,21,2,0,,0,0.2158
loto6,pattern_filter,371,372,15 20 28 31 36 41,7 19 28 33 35 39,21,1,0,,0,0.2040
loto6,smart_mix,371,372,1 22 33 34 36 37,7 19 28 33 35 39,21,1,0,,0,0.0276
loto6,balance,372,373,13 20 32 37 38 39,7 14 15 19 35 43,30,0,0,,0,0.0057
loto6,hot_trend,372,373,4 5 17 31 36 41,7 14 15 19 35 43,30,0,0,,0,0.2446
loto6,deep_gap,372,373,8 17 25 29 36 40,7 14 15 19 35 43,30,0,0,,0,0.2354
loto6,high_return,372,373,13 23 34 35 36 38,7 14 15 19 35 43,30,1,0,,0,0.0018
loto6,pure_random,372,373,6 11 19 20 32 33,7 14 15 19 35 43,30,1,0,,0,0.1979
loto6,pattern_filter,372,373,7 15 20 36 37 40,7 14 15 19 35 43,30,2,0,,0,0.1401
loto6,smart_mix,372,373,4 10 17 18 31 36,7 14 15 19 35 43,30,0,0,,0,0.2777
loto6,balance,373,374,13 15 31 37 38 40,4 24 25 26 27 34,28,0,0,,0,0.1049
loto6,hot_trend,373,374,1 15 30 31 36 37,4 24 25 26 27 34,28,0,0,,0,0.1099
loto6,deep_gap,373,374,4 5 29 31 36 42,4 24 25 26 27 34,28,1,0,,0,0.2446
loto6,high_return,373,374,14 22 33 36 37 39,4 24 25 26 27 34,28,0,0,,0,0.0618
loto6,pure_random,373,374,1 26 27 33 39 40,4 24 25 26 27 34,28,2,0,,0,0.0707
loto6,pattern_filter,373,374,11 15 22 23 37 38,4 24 25 26 27 34,28,0,0,,0,0.1721
loto6,smart_mix,373,374,15 17 36 37 39 40,4 24 25 26 27 34,28,0,0,,0,0.0057
loto6,balance,374,375,11 12 17 35 36 40,7 9 14 17 36 37,11,2,1,,0,0.0887
loto6,hot_trend,374,375,11 15 20 36 38 39,7 9 14 17 36 37,11,1,1,,0,0.1268
loto6,deep_gap,374,375,22 29 30 31 36 40,7 9 14 17 36 37,11,1,0,,0,0.0879
loto6,high_return,374,375,15 16 32 35 36 39,7 9 14 17 36 37,11,1,0,,0,0.0018
loto6,pure_random,374,375,13 15 24 36 37 39,7 9 14 17 36 37,11,2,0,,0,0.1009
loto6,pattern_filter,374,375,17 30 34 35 36 39,7 9 14 17 36 37,11,2,0,,0,0.0057
loto6,smart_mix,374,375,13 16 32 37 38 39,7 9 14 17 36 37,11,1,0,,0,0.0018
loto6,balance,375,376,6 20 28 37 38 39,20 21 25 27 34 38,16,2,0,,0,0.0668
loto6,hot_trend,375,376,17 20 31 35 36 38,20 21 25 27 34 38,16,2,0,,0,0.1049
loto6,deep_gap,375,376,5 8 14 29 40 41,20 21 25 27 34 38,16,0,0,,0,0.2673
loto6,high_return,375,376,13 31 32 34 37 38,20 21 25 27 34 38,16,2,0,,0,0.0018
loto6,pure_random,375,376,3 4 18 35 36 40,20 21 25 27 34 38,16,0,0,,0,0.1587
loto6,pattern_filter,375,376,17 31 34 36 38 39,20 21 25 27 34 38,16,2,0,,0,0.0618
loto6,smart_mix,375,376,20 28 37 38 39 41,20 21 25 27 34 38,16,2,0,,0,0.0057
loto6,balance,376,377,13 28 29 34 36 37,2 3 8 20 21 24,13,0,1,,0,0.0409
loto6,hot_trend,376,377,5 8 17 36 37 38,2 3 8 20 21 24,13,1,0,,0,0.1642
loto6,deep_gap,376,377,5 28 29 31 40 41,2 3 8 20 21 24,13,0,0,,0,0.1060
loto6,high_return,376,377,17 18 35 36 39 43,2 3 8 20 21 24,13,0,0,,0,0.0000
loto6,pure_random,376,377,4 11 19 27 33 36,2 3 8 20 21 24,13,0,0,,0,0.3046
loto6,pattern_filter,376,377,15 20 24 31 36 39,2 3 8 20 21 24,13,2,0,,0,0.2040
loto6,smart_mix,376,377,22 26 39 40 41 43,2 3 8 20 21 24,13,0,0,,0,0.0033
loto6,balance,377,378,4 21 27 35 36 38,11 13 19 26 36 43,31,1,0,,0,0.1135
loto6,hot_trend,377,378,13 15 31 36 38 39,11 13 19 26 36 43,31,2,1,,0,0.1009
