game,strategy,trainThroughDraw,targetDraw,ticket,actual,bonus,mainMatches,bonusMatches,prizeTier,payoutYen
loto7,random,158,159,6 7 14 15 27 28 35,10 14 17 21 23 27 31,16 24,2,0,,0
loto7,sougaku_delete,158,159,8 9 15 21 27 28 30,10 14 17 21 23 27 31,16 24,2,0,,0
loto7,mixed,158,159,8 11 14 15 21 32 35,10 14 17 21 23 27 31,16 24,2,0,,0
loto7,balance,159,160,4 9 13 15 24 28 35,1 2 8 24 32 36 37,23 33,1,0,,0
loto7,frequent,159,160,9 13 15 27 28 30 35,1 2 8 24 32 36 37,23 33,0,0,,0
loto7,overdue,159,160,1 8 11 12 15 25 28,1 2 8 24 32 36 37,23 33,2,0,,0
loto7,high_payout,159,160,8 11 13 14 28 35 37,1 2 8 24 32 36 37,23 33,2,0,,0
loto7,random,159,160,7 11 17 18 28 35 36,1 2 8 24 32 36 37,23 33,1,0,,0
loto7,sougaku_delete,159,160,9 13 15 16 20 28 35,1 2 8 24 32 36 37,23 33,0,0,,0
loto7,mixed,159,160,9 13 15 16 24 28 35,1 2 8 24 32 36 37,23 33,1,0,,0
loto7,balance,160,161,9 13 15 21 28 30 35,8 14 17 18 20 22 34,4 30,0,1,,0
loto7,frequent,160,161,9 10 13 21 28 30 35,8 14 17 18 20 22 34,4 30,0,1,,0
loto7,overdue,160,161,11 12 15 20 25 34 35,8 14 17 18 20 22 34,4 30,2,0,,0
loto7,high_payout,160,161,11 12 15 21 28 34 35,8 14 17 18 20 22 34,4 30,1,0,,0
loto7,random,160,161,2 8 16 22 27 28 32,8 14 17 18 20 22 34,4 30,2,0,,0
loto7,sougaku_delete,160,161,10 13 15 21 24 27 28,8 14 17 18 20 22 34,4 30,0,0,,0
loto7,mixed,160,161,4 11 15 27 28 32 35,8 14 17 18 20 22 34,4 30,0,1,,0
loto7,balance,161,162,10 13 15 24 27 28 35,2 7 8 12 14 23 27,6 10,1,1,,0
loto7,frequent,161,162,4 9 13 27 28 30 35,2 7 8 12 14 23 27,6 10,1,0,,0
loto7,overdue,161,162,11 12 13 15 25 28 35,2 7 8 12 14 23 27,6 10,1,0,,0
loto7,high_payout,161,162,9 13 25 28 32 35 36,2 7 8 12 14 23 27,6 10,0,0,,0
loto7,random,161,162,5 9 10 11 15 17 30,2 7 8 12 14 23 27,6 10,0,1,,0
loto7,sougaku_delete,161,162,8 13 15 16 21 28 35,2 7 8 12 14 23 27,6 10,1,0,,0
loto7,mixed,161,162,9 10 13 15 21 28 35,2 7 8 12 14 23 27,6 10,0,1,,0
loto7,balance,162,163,9 13 15 24 28 30 35,1 2 6 16 28 30 31,3 7,2,0,,0
loto7,frequent,162,163,7 9 24 27 28 30 35,1 2 6 16 28 30 31,3 7,2,1,,0
loto7,overdue,162,163,4 9 11 15 25 28 35,1 2 6 16 28 30 31,3 7,1,0,,0
loto7,high_payout,162,163,9 11 18 21 28 35 36,1 2 6 16 28 30 31,3 7,1,0,,0
loto7,random,162,163,7 10 22 28 34 35 37,1 2 6 16 28 30 31,3 7,1,1,,0
loto7,sougaku_delete,162,163,8 9 15 24 27 28 35,1 2 6 16 28 30 31,3 7,1,0,,0
loto7,mixed,162,163,8 9 24 27 28 30 35,1 2 6 16 28 30 31,3 7,2,0,,0
loto7,balance,163,164,4 9 15 21 28 30 35,3 13 20 23 31 35 36,2 11,1,0,,0
loto7,frequent,163,164,9 10 21 27 28 30 35,3 13 20 23 31 35 36,2 11,1,0,,0
loto7,overdue,163,164,4 11 13 15 25 28 35,3 13 20 23 31 35 36,2 11,2,1,,0
loto7,high_payout,163,164,9 13 15 28 32 35 36,3 13 20 23 31 35 36,2 11,3,0,,0
loto7,random,163,164,3 9 20 23 28 35 36,3 13 20 23 31 35 36,2 11,5,0,4,14400
loto7,sougaku_delete,163,164,8 13 17 21 27 28 35,3 13 20 23 31 35 36,2 11,2,0,,0
loto7,mixed,163,164,8 13 15 18 21 27 28,3 13 20 23 31 35 36,2 11,1,0,,0
loto7,balance,164,165,9 13 16 27 28 30 35,9 11 14 15 16 18 27,6 20,3,0,,0
loto7,frequent,164,165,7 9 13 27 28 30 35,9 11 14 15 16 18 27,6 20,2,0,,0
loto7,overdue,164,165,4 9 11 15 24 25 32,9 11 14 15 16 18 27,6 20,3,0,,0
loto7,high_payout,164,165,9 11 18 28 32 33 35,9 11 14 15 16 18 27,6 20,3,0,,0
loto7,random,164,165,11 15 17 22 28 30 37,9 11 14 15 16 18 27,6 20,2,0,,0
loto7,sougaku_delete,164,165,9 10 13 15 24 28 35,9 11 14 15 16 18 27,6 20,2,0,,0
loto7,mixed,164,165,9 11 16 21 28 35 36,9 11 14 15 16 18 27,6 20,3,0,,0
loto7,balance,165,166,4 10 13 21 27 28 35,14 20 27 29 30 31 37,23 34,1,0,,0
loto7,frequent,165,166,8 9 10 27 28 30 35,14 20 27 29 30 31 37,23 34,2,0,,0
loto7,overdue,165,166,4 10 19 21 25 32 33,14 20 27 29 30 31 37,23 34,0,0,,0
loto7,high_payout,165,166,4 7 21 25 28 34 35,14 20 27 29 30 31 37,23 34,0,1,,0
loto7,random,165,166,3 8 13 16 17 27 28,14 20 27 29 30 31 37,23 34,1,0,,0
loto7,sougaku_delete,165,166,9 13 21 24 27 28 30,14 20 27 29 30 31 37,23 34,2,0,,0
loto7,mixed,165,166,4 16 21 23 27 28 35,14 20 27 29 30 31 37,23 34,1,1,,0
loto7,balance,166,167,4 13 21 24 27 28 35,1 3 5 7 10 26 36,19 37,0,0,,0
loto7,frequent,166,167,2 10 13 27 28 30 35,1 3 5 7 10 26 36,19 37,1,0,,0
loto7,overdue,166,167,4 10 19 21 25 26 33,1 3 5 7 10 26 36,19 37,2,1,,0
loto7,high_payout,166,167,9 19 21 28 32 34 35,1 3 5 7 10 26 36,19 37,0,1,,0
loto7,random,166,167,10 12 21 28 30 35 36,1 3 5 7 10 26 36,19 37,2,0,,0
loto7,sougaku_delete,166,167,8 9 14 21 27 28 35,1 3 5 7 10 26 36,19 37,0,0,,0
loto7,mixed,166,167,8 13 21 27 28 30 35,1 3 5 7 10 26 36,19 37,0,0,,0
loto7,balance,167,168,9 13 14 18 27 28 35,3 9 12 14 19 20 36,2 5,2,0,,0
loto7,frequent,167,168,8 10 13 27 28 30 35,3 9 12 14 19 20 36,2 5,0,0,,0
loto7,overdue,167,168,4 19 21 24 25 32 33,3 9 12 14 19 20 36,2 5,1,0,,0
loto7,high_payout,167,168,13 21 25 28 32 34 35,3 9 12 14 19 20 36,2 5,0,0,,0
loto7,random,167,168,1 12 14 17 21 23 35,3 9 12 14 19 20 36,2 5,2,0,,0
loto7,sougaku_delete,167,168,8 9 13 14 21 27 28,3 9 12 14 19 20 36,2 5,2,0,,0
loto7,mixed,167,168,4 8 9 13 21 28 35,3 9 12 14 19 20 36,2 5,1,0,,0
loto7,balance,168,169,4 9 21 27 28 30 35,1 5 10 20 21 28 30,25 26,3,0,,0
loto7,frequent,168,169,2 3 9 27 28 30 35,1 5 10 20 21 28 30,25 26,2,0,,0
loto7,overdue,168,169,4 8 17 21 25 28 32,1 5 10 20 21 28 30,25 26,2,1,,0
loto7,high_payout,168,169,4 9 17 21 28 32 33,1 5 10 20 21 28 30,25 26,2,0,,0
loto7,random,168,169,10 11 15 19 24 28 35,1 5 10 20 21 28 30,25 26,2,0,,0
loto7,sougaku_delete,168,169,9 13 14 18 21 28 35,1 5 10 20 21 28 30,25 26,2,0,,0
loto7,mixed,168,169,9 13 21 24 27 28 30,1 5 10 20 21 28 30,25 26,3,0,,0
loto7,balance,169,170,4 9 14 18 27 28 35,3 5 6 9 27 32 36,12 24,2,0,,0
loto7,frequent,169,170,2 9 14 21 27 28 30,3 5 6 9 27 32 36,12 24,2,0,,0
loto7,overdue,169,170,4 8 17 24 25 32 34,3 5 6 9 27 32 36,12 24,1,1,,0
loto7,high_payout,169,170,13 17 25 28 32 34 35,3 5 6 9 27 32 36,12 24,1,0,,0
loto7,random,169,170,4 5 10 13 14 28 36,3 5 6 9 27 32 36,12 24,2,0,,0
loto7,sougaku_delete,169,170,9 13 14 21 27 28 35,3 5 6 9 27 32 36,12 24,2,0,,0
loto7,mixed,169,170,8 9 15 21 24 27 28,3 5 6 9 27 32 36,12 24,2,1,,0
loto7,balance,170,171,9 13 14 16 28 30 35,1 2 6 21 23 27 28,11 16,1,1,,0
loto7,frequent,170,171,2 9 16 27 28 30 35,1 2 6 21 23 27 28,11 16,3,1,6,900
loto7,overdue,170,171,4 8 17 24 25 33 34,1 2 6 21 23 27 28,11 16,0,0,,0
loto7,high_payout,170,171,9 13 16 21 28 34 35,1 2 6 21 23 27 28,11 16,2,1,,0
loto7,random,170,171,2 3 4 9 23 34 36,1 2 6 21 23 27 28,11 16,2,0,,0
loto7,sougaku_delete,170,171,8 9 14 17 21 27 28,1 2 6 21 23 27 28,11 16,3,0,,0
loto7,mixed,170,171,9 10 14 27 28 30 36,1 2 6 21 23 27 28,11 16,2,0,,0
loto7,balance,171,172,3 9 14 16 27 28 35,5 20 21 27 30 31 36,9 26,1,1,,0
loto7,frequent,171,172,1 9 14 27 28 30 35,5 20 21 27 30 31 36,9 26,2,1,,0
loto7,overdue,171,172,4 13 17 24 25 33 34,5 20 21 27 30 31 36,9 26,0,0,,0
loto7,high_payout,171,172,8 9 17 21 27 28 36,5 20 21 27 30 31 36,9 26,3,1,6,1000
loto7,random,171,172,9 14 16 24 28 34 35,5 20 21 27 30 31 36,9 26,0,1,,0
loto7,sougaku_delete,171,172,8 9 15 16 21 27 28,5 20 21 27 30 31 36,9 26,2,1,,0
loto7,mixed,171,172,4 8 24 25 33 34 35,5 20 21 27 30 31 36,9 26,0,0,,0
loto7,balance,172,173,9 13 21 27 28 30 36,7 9 19 22 24 27 30,4 28,3,1,6,800
loto7,frequent,172,173,1 9 14 27 28 30 36,7 9 19 22 24 27 30,4 28,3,1,6,800
loto7,overdue,172,173,4 8 17 24 25 33 35,7 9 19 22 24 27 30,4 28,1,1,,0
loto7,high_payout,172,173,4 13 14 21 28 35 36,7 9 19 22 24 27 30,4 28,0,2,,0
loto7,random,172,173,3 9 11 14 24 27 32,7 9 19 22 24 27 30,4 28,3,0,,0
loto7,sougaku_delete,172,173,8 9 14 16 21 27 28,7 9 19 22 24 27 30,4 28,2,1,,0
loto7,mixed,172,173,8 16 17 20 24 34 36,7 9 19 22 24 27 30,4 28,1,0,,0
loto7,balance,173,174,2 9 18 21 27 28 35,10 13 14 15 23 31 32,4 29,0,0,,0
loto7,frequent,173,174,2 9 14 27 28 30 35,10 13 14 15 23 31 32,4 29,1,0,,0
loto7,overdue,173,174,4 8 17 25 33 34 35,10 13 14 15 23 31 32,4 29,0,1,,0
loto7,high_payout,173,174,8 9 13 21 27 28 34,10 13 14 15 23 31 32,4 29,1,0,,0
loto7,random,173,174,1 13 16 24 29 30 33,10 13 14 15 23 31 32,4 29,1,1,,0
loto7,sougaku_delete,173,174,8 9 21 23 27 28 36,10 13 14 15 23 31 32,4 29,1,0,,0
loto7,mixed,173,174,3 9 10 27 28 30 35,10 13 14 15 23 31 32,4 29,1,0,,0
loto7,balance,174,175,4 9 14 21 27 28 30,6 17 21 31 33 35 37,14 18,1,1,,0
loto7,frequent,174,175,2 8 9 27 28 30 36,6 17 21 31 33 35 37,14 18,0,0,,0
loto7,overdue,174,175,4 8 16 17 25 33 35,6 17 21 31 33 35 37,14 18,3,0,,0
loto7,high_payout,174,175,9 18 21 27 34 35 36,6 17 21 31 33 35 37,14 18,2,1,,0
loto7,random,174,175,7 8 16 23 28 32 33,6 17 21 31 33 35 37,14 18,1,0,,0
loto7,sougaku_delete,174,175,8 9 16 21 27 28 30,6 17 21 31 33 35 37,14 18,1,0,,0
loto7,mixed,174,175,4 8 17 18 25 33 35,6 17 21 31 33 35 37,14 18,3,1,6,1100
loto7,balance,175,176,8 9 15 21 27 28 30,1 11 12 17 22 30 35,15 16,1,1,,0
loto7,frequent,175,176,3 9 14 21 27 28 30,1 11 12 17 22 30 35,15 16,1,0,,0
loto7,overdue,175,176,4 8 18 25 27 28 34,1 11 12 17 22 30 35,15 16,0,0,,0
loto7,high_payout,175,176,8 9 13 16 21 27 36,1 11 12 17 22 30 35,15 16,0,1,,0
loto7,random,175,176,2 3 10 12 23 27 34,1 11 12 17 22 30 35,15 16,1,0,,0
loto7,sougaku_delete,175,176,9 13 15 21 27 28 30,1 11 12 17 22 30 35,15 16,1,1,,0
loto7,mixed,175,176,9 13 14 20 21 27 28,1 11 12 17 22 30 35,15 16,0,0,,0
loto7,balance,176,177,9 14 21 27 28 30 35,9 15 19 23 25 34 36,2 35,1,1,,0
loto7,frequent,176,177,2 9 10 27 28 30 35,9 15 19 23 25 34 36,2 35,1,2,,0
loto7,overdue,176,177,4 8 16 25 27 28 34,9 15 19 23 25 34 36,2 35,2,0,,0
loto7,high_payout,176,177,9 13 16 25 27 28 34,9 15 19 23 25 34 36,2 35,3,0,,0
loto7,random,176,177,8 13 14 21 30 35 36,9 15 19 23 25 34 36,2 35,1,1,,0
loto7,sougaku_delete,176,177,9 10 16 21 27 28 30,9 15 19 23 25 34 36,2 35,1,0,,0
loto7,mixed,176,177,3 8 21 27 28 34 36,9 15 19 23 25 34 36,2 35,2,0,,0
loto7,balance,177,178,8 13 14 21 27 28 35,6 9 11 15 26 34 36,13 37,0,1,,0
loto7,frequent,177,178,9 13 27 28 30 35 36,6 9 11 15 26 34 36,13 37,2,1,,0
loto7,overdue,177,178,4 8 16 18 26 28 29,6 9 11 15 26 34 36,13 37,1,0,,0
loto7,high_payout,177,178,3 8 16 21 27 28 35,6 9 11 15 26 34 36,13 37,0,0,,0
loto7,random,177,178,14 21 28 29 30 35 36,6 9 11 15 26 34 36,13 37,1,0,,0
loto7,sougaku_delete,177,178,9 14 17 21 27 28 30,6 9 11 15 26 34 36,13 37,1,0,,0
loto7,mixed,177,178,4 14 17 18 20 35 36,6 9 11 15 26 34 36,13 37,1,0,,0
loto7,balance,178,179,9 10 21 27 28 30 35,4 9 12 13 22 26 36,5 33,1,0,,0
loto7,frequent,178,179,9 10 14 27 28 30 36,4 9 12 13 22 26 36,5 33,2,0,,0
loto7,overdue,178,179,4 8 16 18 20 28 29,4 9 12 13 22 26 36,5 33,1,0,,0
loto7,high_payout,178,179,3 9 14 21 27 28 36,4 9 12 13 22 26 36,5 33,2,0,,0
loto7,random,178,179,2 3 5 14 21 24 35,4 9 12 13 22 26 36,5 33,0,1,,0
loto7,sougaku_delete,178,179,8 9 14 16 21 27 28,4 9 12 13 22 26 36,5 33,1,0,,0
loto7,mixed,178,179,4 8 10 16 18 27 28,4 9 12 13 22 26 36,5 33,1,0,,0
loto7,balance,179,180,8 9 14 21 27 28 36,1 8 11 21 23 25 28,5 37,3,0,,0
loto7,frequent,179,180,1 9 14 27 28 30 35,1 8 11 21 23 25 28,5 37,2,0,,0
loto7,overdue,179,180,3 8 16 18 27 28 29,1 8 11 21 23 25 28,5 37,2,0,,0
loto7,high_payout,179,180,8 9 14 16 27 32 35,1 8 11 21 23 25 28,5 37,1,0,,0
loto7,random,179,180,13 16 22 28 31 32 34,1 8 11 21 23 25 28,5 37,1,0,,0
loto7,sougaku_delete,179,180,9 14 16 21 27 28 30,1 8 11 21 23 25 28,5 37,2,0,,0
loto7,mixed,179,180,9 14 17 21 27 28 36,1 8 11 21 23 25 28,5 37,2,0,,0
loto7,balance,180,181,1 9 16 27 28 30 36,7 8 10 13 19 23 24,15 27,0,1,,0
loto7,frequent,180,181,1 9 14 21 27 28 30,7 8 10 13 19 23 24,15 27,0,1,,0
loto7,overdue,180,181,2 5 16 18 24 27 29,7 8 10 13 19 23 24,15 27,1,1,,0
loto7,high_payout,180,181,9 13 18 27 32 35 36,7 8 10 13 19 23 24,15 27,1,1,,0
loto7,random,180,181,1 7 9 16 18 26 27,7 8 10 13 19 23 24,15 27,1,1,,0
loto7,sougaku_delete,180,181,8 9 17 21 27 28 36,7 8 10 13 19 23 24,15 27,1,1,,0
loto7,mixed,180,181,3 7 16 18 20 27 29,7 8 10 13 19 23 24,15 27,1,1,,0
loto7,balance,181,182,9 16 21 27 28 30 35,1 7 10 11 20 23 30,3 37,1,0,,0
loto7,frequent,181,182,8 9 13 27 28 30 36,1 7 10 11 20 23 30,3 37,1,0,,0
loto7,overdue,181,182,2 3 14 16 18 27 29,1 7 10 11 20 23 30,3 37,0,1,,0
loto7,high_payout,181,182,2 9 14 18 28 35 36,1 7 10 11 20 23 30,3 37,0,0,,0
loto7,random,181,182,2 7 8 11 13 30 32,1 7 10 11 20 23 30,3 37,3,0,,0
loto7,sougaku_delete,181,182,8 9 15 21 27 28 30,1 7 10 11 20 23 30,3 37,1,0,,0
loto7,mixed,181,182,1 9 15 27 28 30 36,1 7 10 11 20 23 30,3 37,2,0,,0
loto7,balance,182,183,9 13 14 21 27 28 30,6 15 20 26 33 34 37,19 29,0,0,,0
loto7,frequent,182,183,1 9 23 27 28 30 36,6 15 20 26 33 34 37,19 29,0,0,,0
loto7,overdue,182,183,2 3 16 18 27 29 35,6 15 20 26 33 34 37,19 29,0,1,,0
loto7,high_payout,182,183,3 16 23 27 32 35 36,6 15 20 26 33 34 37,19 29,0,0,,0
loto7,random,182,183,10 14 27 28 30 34 36,6 15 20 26 33 34 37,19 29,1,0,,0
loto7,sougaku_delete,182,183,8 9 14 17 21 27 28,6 15 20 26 33 34 37,19 29,0,0,,0
loto7,mixed,182,183,2 3 5 16 18 29 35,6 15 20 26 33 34 37,19 29,0,1,,0
loto7,balance,183,184,9 16 21 27 28 30 36,7 14 18 22 23 26 34,2 32,0,0,,0
loto7,frequent,183,184,9 10 27 28 30 35 36,7 14 18 22 23 26 34,2 32,0,0,,0
loto7,overdue,183,184,2 3 5 16 18 27 29,7 14 18 22 23 26 34,2 32,1,1,,0
loto7,high_payout,183,184,9 16 21 27 32 35 36,7 14 18 22 23 26 34,2 32,0,1,,0
loto7,random,183,184,2 4 6 16 18 33 35,7 14 18 22 23 26 34,2 32,1,1,,0
loto7,sougaku_delete,183,184,8 13 21 23 27 28 36,7 14 18 22 23 26 34,2 32,1,0,,0
loto7,mixed,183,184,2 9 17 23 27 28 34,7 14 18 22 23 26 34,2 32,2,1,,0
loto7,balance,184,185,9 13 20 23 27 28 30,1 2 4 16 26 29 34,11 12,0,0,,0
loto7,frequent,184,185,1 8 9 27 28 30 36,1 2 4 16 26 29 34,11 12,1,0,,0
loto7,overdue,184,185,2 3 5 16 27 28 29,1 2 4 16 26 29 34,11 12,3,0,,0
loto7,high_payout,184,185,3 9 16 27 28 29 36,1 2 4 16 26 29 34,11 12,2,0,,0
loto7,random,184,185,7 13 14 19 27 30 36,1 2 4 16 26 29 34,11 12,0,0,,0
loto7,sougaku_delete,184,185,8 9 21 23 27 28 30,1 2 4 16 26 29 34,11 12,0,0,,0
loto7,mixed,184,185,6 8 14 15 30 32 35,1 2 4 16 26 29 34,11 12,0,0,,0
loto7,balance,185,186,8 9 23 27 28 30 36,5 14 16 19 31 33 37,21 28,0,1,,0
loto7,frequent,185,186,9 20 23 27 28 30 36,5 14 16 19 31 33 37,21 28,0,1,,0
loto7,overdue,185,186,3 5 17 27 28 32 35,5 14 16 19 31 33 37,21 28,1,1,,0
loto7,high_payout,185,186,9 17 21 27 28 32 36,5 14 16 19 31 33 37,21 28,0,2,,0
loto7,random,185,186,2 13 14 27 28 30 32,5 14 16 19 31 33 37,21 28,1,1,,0
loto7,sougaku_delete,185,186,9 13 21 23 27 28 30,5 14 16 19 31 33 37,21 28,0,2,,0
loto7,mixed,185,186,2 9 14 23 27 28 30,5 14 16 19 31 33 37,21 28,1,1,,0
loto7,balance,186,187,1 9 14 21 27 28 30,4 6 10 23 24 32 36,15 31,0,0,,0
loto7,frequent,186,187,1 7 9 27 28 30 36,4 6 10 23 24 32 36,15 31,1,0,,0
loto7,overdue,186,187,3 9 17 21 27 28 32,4 6 10 23 24 32 36,15 31,1,0,,0
loto7,high_payout,186,187,3 9 17 27 28 32 36,4 6 10 23 24 32 36,15 31,2,0,,0
loto7,random,186,187,3 14 24 27 30 34 36,4 6 10 23 24 32 36,15 31,2,0,,0
loto7,sougaku_delete,186,187,9 13 14 23 27 28 30,4 6 10 23 24 32 36,15 31,1,0,,0
loto7,mixed,186,187,1 17 20 27 30 34 36,4 6 10 23 24 32 36,15 31,1,0,,0
loto7,balance,187,188,1 9 14 23 27 28 30,6 15 19 25 26 30 31,14 18,1,1,,0
loto7,frequent,187,188,9 13 14 23 27 28 36,6 15 19 25 26 30 31,14 18,0,1,,0
loto7,overdue,187,188,3 8 9 17 27 28 35,6 15 19 25 26 30 31,14 18,0,0,,0
loto7,high_payout,187,188,8 9 17 21 27 28 32,6 15 19 25 26 30 31,14 18,0,0,,0
loto7,random,187,188,2 3 15 21 24 27 28,6 15 19 25 26 30 31,14 18,1,0,,0
loto7,sougaku_delete,187,188,9 13 14 17 27 28 30,6 15 19 25 26 30 31,14 18,1,1,,0
loto7,mixed,187,188,1 3 14 20 23 27 28,6 15 19 25 26 30 31,14 18,0,1,,0
loto7,balance,188,189,1 9 13 27 28 30 36,3 7 8 10 18 23 35,1 19,0,1,,0
loto7,frequent,188,189,8 9 13 27 28 30 36,3 7 8 10 18 23 35,1 19,1,0,,0
loto7,overdue,188,189,3 9 17 21 27 28 35,3 7 8 10 18 23 35,1 19,2,0,,0
loto7,high_payout,188,189,3 13 21 27 28 34 36,3 7 8 10 18 23 35,1 19,1,0,,0
loto7,random,188,189,7 9 15 16 22 30 35,3 7 8 10 18 23 35,1 19,2,0,,0
loto7,sougaku_delete,188,189,9 14 21 23 27 28 30,3 7 8 10 18 23 35,1 19,1,0,,0
loto7,mixed,188,189,9 21 23 27 28 30 36,3 7 8 10 18 23 35,1 19,1,0,,0
loto7,balance,189,190,9 13 21 27 28 30 36,2 11 12 18 21 33 36,8 34,2,0,,0
loto7,frequent,189,190,9 13 15 27 28 30 36,2 11 12 18 21 33 36,8 34,1,0,,0
loto7,overdue,189,190,9 13 17 20 21 27 28,2 11 12 18 21 33 36,8 34,1,0,,0
loto7,high_payout,189,190,9 13 17 23 27 28 34,2 11 12 18 21 33 36,8 34,0,1,,0
loto7,random,189,190,9 14 21 27 28 31 37,2 11 12 18 21 33 36,8 34,1,0,,0
loto7,sougaku_delete,189,190,9 13 17 27 28 30 36,2 11 12 18 21 33 36,8 34,1,0,,0
loto7,mixed,189,190,9 13 14 17 27 28 30,2 11 12 18 21 33 36,8 34,0,0,,0
loto7,balance,190,191,8 9 15 21 27 28 36,8 15 21 24 26 27 29,7 30,4,0,5,2100
loto7,frequent,190,191,7 9 14 23 27 28 30,8 15 21 24 26 27 29,7 30,1,2,,0
loto7,overdue,190,191,9 13 17 20 27 28 34,8 15 21 24 26 27 29,7 30,1,0,,0
loto7,high_payout,190,191,9 13 14 17 27 28 32,8 15 21 24 26 27 29,7 30,1,0,,0
loto7,random,190,191,4 5 6 7 21 24 36,8 15 21 24 26 27 29,7 30,2,1,,0
loto7,sougaku_delete,190,191,9 13 14 23 27 28 30,8 15 21 24 26 27 29,7 30,1,1,,0
loto7,mixed,190,191,7 9 17 27 28 32 36,8 15 21 24 26 27 29,7 30,1,1,,0
loto7,balance,191,192,9 13 17 23 27 28 30,12 13 14 19 25 33 34,3 22,1,0,,0
loto7,frequent,191,192,8 9 23 27 28 30 36,12 13 14 19 25 33 34,3 22,0,0,,0
loto7,overdue,191,192,9 13 14 17 20 28 32,12 13 14 19 25 33 34,3 22,2,0,,0
loto7,high_payout,191,192,9 13 14 17 23 28 32,12 13 14 19 25 33 34,3 22,2,0,,0
loto7,random,191,192,7 9 21 23 30 31 36,12 13 14 19 25 33 34,3 22,0,0,,0
loto7,sougaku_delete,191,192,9 13 15 23 27 28 30,12 13 14 19 25 33 34,3 22,1,0,,0
loto7,mixed,191,192,7 9 23 27 28 30 36,12 13 14 19 25 33 34,3 22,0,0,,0
loto7,balance,192,193,9 14 21 23 27 28 30,4 6 20 21 22 24 31,9 10,1,1,,0
loto7,frequent,192,193,8 9 21 27 28 30 35,4 6 20 21 22 24 31,9 10,1,1,,0
loto7,overdue,192,193,1 9 17 20 23 28 30,4 6 20 21 22 24 31,9 10,1,1,,0
loto7,high_payout,192,193,7 9 17 28 32 36 37,4 6 20 21 22 24 31,9 10,0,1,,0
loto7,random,192,193,1 3 6 20 30 34 37,4 6 20 21 22 24 31,9 10,2,0,,0
loto7,sougaku_delete,192,193,2 9 15 21 27 28 36,4 6 20 21 22 24 31,9 10,1,1,,0
loto7,mixed,192,193,9 17 20 21 27 28 36,4 6 20 21 22 24 31,9 10,2,1,,0
loto7,balance,193,194,1 9 20 23 27 28 30,3 6 27 30 31 32 36,14 23,2,1,,0
loto7,frequent,193,194,7 9 23 27 28 30 36,3 6 27 30 31 32 36,14 23,3,1,6,900
loto7,overdue,193,194,1 9 16 17 28 30 35,3 6 27 30 31 32 36,14 23,1,0,,0
loto7,high_payout,193,194,1 9 17 27 28 34 36,3 6 27 30 31 32 36,14 23,2,0,,0
loto7,random,193,194,7 8 9 16 23 30 37,3 6 27 30 31 32 36,14 23,1,1,,0
loto7,sougaku_delete,193,194,8 9 15 23 27 28 36,3 6 27 30 31 32 36,14 23,2,1,,0
loto7,mixed,193,194,1 9 16 17 23 28 32,3 6 27 30 31 32 36,14 23,1,1,,0
loto7,balance,194,195,1 9 23 27 28 30 36,4 7 12 20 23 24 31,26 35,1,0,,0
loto7,frequent,194,195,8 9 23 27 28 30 36,4 7 12 20 23 24 31,26 35,1,0,,0
loto7,overdue,194,195,1 9 10 16 17 28 37,4 7 12 20 23 24 31,26 35,0,0,,0
loto7,high_payout,194,195,7 9 13 17 28 34 36,4 7 12 20 23 24 31,26 35,1,0,,0
loto7,random,194,195,1 2 14 17 23 28 32,4 7 12 20 23 24 31,26 35,1,0,,0
loto7,sougaku_delete,194,195,9 21 23 24 27 28 36,4 7 12 20 23 24 31,26 35,2,0,,0
loto7,mixed,194,195,9 13 14 23 27 28 36,4 7 12 20 23 24 31,26 35,1,0,,0
loto7,balance,195,196,2 9 17 21 27 28 36,7 13 15 25 30 32 37,8 14,0,0,,0
loto7,frequent,195,196,9 21 23 27 28 30 36,7 13 15 25 30 32 37,8 14,1,0,,0
loto7,overdue,195,196,1 9 10 16 17 28 37,7 13 15 25 30 32 37,8 14,1,0,,0
loto7,high_payout,195,196,9 13 16 17 28 35 36,7 13 15 25 30 32 37,8 14,1,0,,0
loto7,random,195,196,10 16 17 23 28 35 36,7 13 15 25 30 32 37,8 14,0,0,,0
loto7,sougaku_delete,195,196,8 9 20 21 23 27 28,7 13 15 25 30 32 37,8 14,0,1,,0
loto7,mixed,195,196,1 3 15 21 27 31 35,7 13 15 25 30 32 37,8 14,1,0,,0
loto7,balance,196,197,9 15 23 27 28 30 36,6 8 10 12 16 21 28,14 23,1,1,,0
loto7,frequent,196,197,9 21 23 27 28 30 36,6 8 10 12 16 21 28,14 23,2,1,,0
loto7,overdue,196,197,1 8 9 16 17 28 35,6 8 10 12 16 21 28,14 23,3,0,,0
loto7,high_payout,196,197,2 9 17 21 32 35 36,6 8 10 12 16 21 28,14 23,1,0,,0
loto7,random,196,197,2 8 10 24 28 30 36,6 8 10 12 16 21 28,14 23,3,0,,0
loto7,sougaku_delete,196,197,9 16 20 21 23 27 28,6 8 10 12 16 21 28,14 23,3,1,6,900
loto7,mixed,196,197,8 9 14 27 31 32 34,6 8 10 12 16 21 28,14 23,1,1,,0
loto7,balance,197,198,8 9 15 23 27 28 36,18 21 31 32 33 36 37,5 25,1,0,,0
loto7,frequent,197,198,8 9 10 27 28 30 36,18 21 31 32 33 36 37,5 25,1,0,,0
